Full Name,Join Time,Leave Time,Duration
Mervi Siimes,4.6.2021 klo 13.30.07,4.6.2021 klo 15.26.27,116.0
Tiia Kivinen,4.6.2021 klo 13.36.27,4.6.2021 klo 14.44.27,67.0
Tiia Kivinen,4.6.2021 klo 15.04.43,4.6.2021 klo 15.26.25,21.683332
Viivi Malinen,4.6.2021 klo 13.38.35,4.6.2021 klo 15.26.27,107.0
Tuulikki Oivio,4.6.2021 klo 13.39.19,4.6.2021 klo 14.25.28,46.133335
Juho Kauhanen,4.6.2021 klo 13.53.03,4.6.2021 klo 14.25.35,32.516666
Wilhelmiina Vanhatalo,4.6.2021 klo 13.55.56,4.6.2021 klo 15.04.54,68.0
Linda Piirainen,4.6.2021 klo 14.23.25,4.6.2021 klo 14.51.31,28.083334
Rauli Kärkkäinen,4.6.2021 klo 14.49.59,4.6.2021 klo 15.26.17,36.283333
Eila Pasanen,11.6.2021 klo 13.29.14,11.6.2021 klo 13.54.22,25.133333
Tytti Häkämies,11.6.2021 klo 13.36.27,11.6.2021 klo 13.54.22,17.9
Uolevi Kare,12.3.2021 klo 13.34.45,12.3.2021 klo 15.40.14,125.0
Linda Piirainen,12.3.2021 klo 13.37.14,12.3.2021 klo 13.57.36,20.366667
Rauli Kärkkäinen,12.3.2021 klo 13.44.00,12.3.2021 klo 15.38.04,114.0
Eila Pasanen,12.3.2021 klo 14.02.53,12.3.2021 klo 15.40.13,97.0
Tiia Kivinen,12.3.2021 klo 15.18.07,12.3.2021 klo 15.40.12,22.066668
Mervi Siimes,18.6.2021 klo 13.30.38,18.6.2021 klo 14.31.26,60.0
Wilhelmiina Vanhatalo,18.6.2021 klo 13.32.48,18.6.2021 klo 14.31.34,58.766666
Tytti Häkämies,18.6.2021 klo 13.32.50,18.6.2021 klo 14.00.32,27.683332
Eila Pasanen,18.6.2021 klo 13.33.12,18.6.2021 klo 14.31.23,58.183334
Tiia Kivinen,18.6.2021 klo 13.33.27,18.6.2021 klo 14.31.44,58.266666
Tuulikki Oivio,18.6.2021 klo 13.51.20,18.6.2021 klo 14.31.36,40.25
Eila Pasanen,24.6.2021 klo 13.30.21,24.6.2021 klo 14.14.25,44.05
Tiia Kivinen,24.6.2021 klo 13.30.22,24.6.2021 klo 14.14.25,44.033333
Wilhelmiina Vanhatalo,24.6.2021 klo 13.30.54,24.6.2021 klo 14.14.24,43.5
Tapio Rahkonen,2.7.2021 klo 13.29.07,2.7.2021 klo 13.58.27,29.333334
Mervi Siimes,2.7.2021 klo 13.30.08,2.7.2021 klo 13.59.10,29.016666
Eila Pasanen,2.7.2021 klo 13.30.47,2.7.2021 klo 13.59.11,28.4
Tiia Kivinen,2.7.2021 klo 13.34.47,2.7.2021 klo 13.49.29,14.683333
Uolevi Kare,23.7.2021 klo 13.22.16,23.7.2021 klo 15.02.05,99.0
Mervi Siimes,23.7.2021 klo 13.23.16,23.7.2021 klo 15.01.51,98.0
Eila Pasanen,23.7.2021 klo 13.30.07,23.7.2021 klo 15.01.41,91.0
Tuulikki Oivio,23.7.2021 klo 13.34.33,23.7.2021 klo 15.01.59,87.0
Juho Kauhanen,23.7.2021 klo 13.41.04,23.7.2021 klo 15.01.53,80.0
Tytti Häkämies,30.7.2021 klo 13.29.46,30.7.2021 klo 14.27.08,57.35
Mervi Siimes,30.7.2021 klo 13.30.42,30.7.2021 klo 15.04.28,93.0
Uolevi Kare,30.7.2021 klo 13.31.25,30.7.2021 klo 15.04.30,93.0
Tuulikki Oivio,30.7.2021 klo 13.32.50,30.7.2021 klo 15.04.29,91.0
Tapio Rahkonen,6.8.2021 klo 13.16.28,6.8.2021 klo 14.28.28,72.0
Mervi Siimes,6.8.2021 klo 13.17.35,6.8.2021 klo 14.28.29,70.0
Uolevi Kare,6.8.2021 klo 13.18.00,6.8.2021 klo 14.28.35,70.0
Tuulikki Oivio,6.8.2021 klo 13.29.57,6.8.2021 klo 14.28.29,58.516666
Juho Kauhanen,6.8.2021 klo 13.40.43,6.8.2021 klo 14.28.30,47.783333
Tuulikki Oivio,13.8.2021 klo 13.31.00,13.8.2021 klo 14.04.13,33.2
Uolevi Kare,13.8.2021 klo 13.32.01,13.8.2021 klo 14.04.13,32.183334
Juho Kauhanen,13.8.2021 klo 13.37.34,13.8.2021 klo 14.04.15,26.666666
Eila Pasanen,20.8.2021 klo 13.30.04,20.8.2021 klo 14.53.33,83.0
Tuulikki Oivio,20.8.2021 klo 13.30.31,20.8.2021 klo 14.53.26,82.0
Mervi Siimes,20.8.2021 klo 13.30.40,20.8.2021 klo 14.53.33,82.0
Uolevi Kare,20.8.2021 klo 13.30.59,20.8.2021 klo 14.53.34,82.0
Juho Kauhanen,20.8.2021 klo 14.22.57,20.8.2021 klo 14.53.37,30.65
Tapio Rahkonen,20.8.2021 klo 14.50.08,20.8.2021 klo 14.53.33,3.4
Uolevi Kare,27.8.2021 klo 13.04.36,27.8.2021 klo 15.49.44,165.0
Eila Pasanen,27.8.2021 klo 13.30.18,27.8.2021 klo 15.49.44,139.0
Juho Kauhanen,27.8.2021 klo 13.39.34,27.8.2021 klo 15.49.46,130.0
Tuulikki Oivio,27.8.2021 klo 13.45.37,27.8.2021 klo 15.49.45,124.0
Wilhelmiina Vanhatalo,27.8.2021 klo 13.46.59,27.8.2021 klo 14.58.28,71.0
Tytti Häkämies,27.8.2021 klo 13.53.28,27.8.2021 klo 14.19.32,26.05
Tytti Häkämies,27.8.2021 klo 14.25.09,27.8.2021 klo 15.49.43,84.0
Uolevi Kare,3.9.2021 klo 13.27.08,3.9.2021 klo 13.43.20,16.2
Eila Pasanen,3.9.2021 klo 13.30.19,3.9.2021 klo 14.02.06,31.783333
Tuulikki Oivio,3.9.2021 klo 13.30.58,3.9.2021 klo 14.02.06,31.133333
Mervi Siimes,3.9.2021 klo 13.32.46,3.9.2021 klo 14.02.05,29.3
Rauli Kärkkäinen,3.9.2021 klo 13.37.35,3.9.2021 klo 14.02.05,24.483334
Tiia Kivinen,3.9.2021 klo 13.44.04,3.9.2021 klo 14.02.14,18.15
Juho Kauhanen,3.9.2021 klo 13.48.38,3.9.2021 klo 14.01.45,13.1
Rauli Kärkkäinen,8.10.2021 klo 14.54.48,8.10.2021 klo 14.54.56,0.11666667
Eila Pasanen,10.9.2021 klo 13.30.34,10.9.2021 klo 13.45.35,15.0
Tuulikki Oivio,10.9.2021 klo 13.47.27,10.9.2021 klo 14.08.20,20.883333
Eila Pasanen,10.9.2021 klo 13.48.10,10.9.2021 klo 14.08.20,20.15
Tapio Rahkonen,10.9.2021 klo 13.51.00,10.9.2021 klo 13.57.30,6.5
Tapio Rahkonen,24.9.2021 klo 13.26.21,24.9.2021 klo 14.07.05,40.716667
Uolevi Kare,24.9.2021 klo 13.28.07,24.9.2021 klo 14.47.25,79.0
Eila Pasanen,24.9.2021 klo 13.30.49,24.9.2021 klo 14.27.51,57.016666
Eila Pasanen,24.9.2021 klo 14.44.24,24.9.2021 klo 14.53.57,9.533334
Tiia Kivinen,24.9.2021 klo 13.38.20,24.9.2021 klo 14.53.56,75.0
Tytti Häkämies,24.9.2021 klo 14.01.09,24.9.2021 klo 14.54.02,52.866665
Eila Pasanen,1.10.2021 klo 13.20.51,1.10.2021 klo 14.29.40,68.0
Tuulikki Oivio,1.10.2021 klo 13.30.41,1.10.2021 klo 14.29.41,58.983334
Tapio Rahkonen,1.10.2021 klo 13.31.20,1.10.2021 klo 13.33.02,1.7
Tiia Kivinen,1.10.2021 klo 13.34.21,1.10.2021 klo 14.29.38,55.283333
Rauli Kärkkäinen,1.10.2021 klo 13.55.48,1.10.2021 klo 14.25.47,29.966667
Uolevi Kare,1.10.2021 klo 13.58.11,1.10.2021 klo 13.58.30,0.31666666
Uolevi Kare,8.10.2021 klo 13.28.29,8.10.2021 klo 14.33.10,64.0
Eila Pasanen,8.10.2021 klo 13.30.16,8.10.2021 klo 14.33.12,62.0
Tiia Kivinen,8.10.2021 klo 13.31.07,8.10.2021 klo 14.33.11,62.0
Wilhelmiina Vanhatalo,8.10.2021 klo 13.32.36,8.10.2021 klo 14.33.10,60.0
Tuulikki Oivio,8.10.2021 klo 13.33.30,8.10.2021 klo 14.33.09,59.633335
Tapio Rahkonen,8.10.2021 klo 13.37.57,8.10.2021 klo 13.59.39,21.683332
Mervi Siimes,8.10.2021 klo 13.41.30,8.10.2021 klo 14.33.09,51.65
Uolevi Kare,5.3.2021 klo 13.28.27,5.3.2021 klo 15.01.37,93.0
Tytti Häkämies,5.3.2021 klo 13.28.28,5.3.2021 klo 13.59.38,31.166666
Viivi Malinen,5.3.2021 klo 13.30.26,5.3.2021 klo 15.20.01,109.0
Wilhelmiina Vanhatalo,5.3.2021 klo 13.31.20,5.3.2021 klo 15.15.17,103.0
Linda Piirainen,5.3.2021 klo 13.42.26,5.3.2021 klo 14.03.06,20.666666
Tapio Rahkonen,5.3.2021 klo 13.50.20,5.3.2021 klo 13.59.23,9.033334
Tapio Rahkonen,5.3.2021 klo 14.34.20,5.3.2021 klo 15.01.42,27.366667
Tuulikki Oivio,5.3.2021 klo 13.59.02,5.3.2021 klo 15.01.35,62.0
Tiia Kivinen,5.3.2021 klo 14.00.39,5.3.2021 klo 15.20.01,79.0
Eila Pasanen,5.3.2021 klo 14.04.12,5.3.2021 klo 15.20.03,75.0
Viivi Malinen,19.3.2021 klo 13.21.13,19.3.2021 klo 14.22.16,61.0
Eila Pasanen,19.3.2021 klo 13.29.24,19.3.2021 klo 14.22.19,52.916668
Tapio Rahkonen,19.3.2021 klo 13.30.52,19.3.2021 klo 13.57.55,27.05
Wilhelmiina Vanhatalo,19.3.2021 klo 13.31.32,19.3.2021 klo 14.22.21,50.816666
Tytti Häkämies,19.3.2021 klo 13.45.00,19.3.2021 klo 14.03.31,18.5
Rauli Kärkkäinen,19.3.2021 klo 14.47.31,19.3.2021 klo 14.47.39,0.13333334
Eila Pasanen,26.3.2021 klo 13.29.26,26.3.2021 klo 15.24.39,115.0
Viivi Malinen,26.3.2021 klo 13.31.01,26.3.2021 klo 14.02.12,31.166666
Viivi Malinen,26.3.2021 klo 14.09.09,26.3.2021 klo 15.24.34,75.0
Mervi Siimes,26.3.2021 klo 13.31.47,26.3.2021 klo 15.24.38,112.0
Tytti Häkämies,26.3.2021 klo 13.33.36,26.3.2021 klo 13.51.25,17.8
Tiia Kivinen,26.3.2021 klo 13.34.08,26.3.2021 klo 15.24.39,110.0
Wilhelmiina Vanhatalo,26.3.2021 klo 14.27.49,26.3.2021 klo 15.24.39,56.816666
Viivi Malinen,1.4.2021 klo 13.25.11,1.4.2021 klo 15.59.30,154.0
Eila Pasanen,1.4.2021 klo 13.31.32,1.4.2021 klo 15.59.30,147.0
Eija Seppänen,1.4.2021 klo 13.36.25,1.4.2021 klo 15.59.36,143.0
Rauli Kärkkäinen,1.4.2021 klo 14.04.02,1.4.2021 klo 15.59.28,115.0
Tiia Kivinen,1.4.2021 klo 14.21.43,1.4.2021 klo 15.39.10,77.0
